pr_id,comment_id,source,author_login,actor_class,is_pr_author,is_study_author,eligible_as_independent_gold_candidate,is_process_only,text,path,class,atomic_issue_id,in_reference_set
1348,4958090450,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-040,false
1348,4958090569,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-041,false
1348,4958090722,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-042,false
1348,4958094556,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-043,false
1348,4958095211,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-044,false
1348,4958095336,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-045,false
1348,4958095442,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-046,false
1348,4958095548,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-047,false
1348,4958095649,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-048,false
1348,4958095765,review_body,aaronbrethorst,human,false,false,true,true,,,,1348-049,false
1348,5054400811,review_body,burma-shave,human,false,false,true,true,,,,1348-055,false
